material,record_key,record_label,book,page,material_class,record_json,raw_database_points,fitting_grid_points,wavelength_range_um,wavelength_range_source,fdtd_ready_exported_model_count,fdtd_ready_count,FDTD_ready_count,recommended_N,recommended_public_family,recommended_model_code,recommended_epsilon_rms,model_order_count
WS2,WS2_WS2_Zotev-o,WS2 / Zotev-o,WS2,Zotev-o,,data/records/WS2_WS2_Zotev-o.json,data/experimental/WS2_WS2_Zotev-o/raw_database_points.json,data/experimental/WS2_WS2_Zotev-o/fitting_grid_points.json,"[0.36, 1.0]",fitting_grid_points,12,12,12,5.0,CP,CP_M5,0.0045105788058415,5
WSe2,WSe2_WSe2_Ermolaev,WSe2 / Ermolaev,WSe2,Ermolaev,,data/records/WSe2_WSe2_Ermolaev.json,data/experimental/WSe2_WSe2_Ermolaev/raw_database_points.json,data/experimental/WSe2_WSe2_Ermolaev/fitting_grid_points.json,"[0.301, 1.1]",fitting_grid_points,9,9,9,5.0,CP,CP_M5,0.0103209341913846,5
WSe2,WSe2_WSe2_Gu-1L,WSe2 / Gu-1L,WSe2,Gu-1L,,data/records/WSe2_WSe2_Gu-1L.json,data/experimental/WSe2_WSe2_Gu-1L/raw_database_points.json,data/experimental/WSe2_WSe2_Gu-1L/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,6,6,6,3.0,RP,RP_M3,0.1435904701701881,5
WSe2,WSe2_WSe2_Gu-2L,WSe2 / Gu-2L,WSe2,Gu-2L,,data/records/WSe2_WSe2_Gu-2L.json,data/experimental/WSe2_WSe2_Gu-2L/raw_database_points.json,data/experimental/WSe2_WSe2_Gu-2L/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,8,8,8,5.0,RP,RP_M5,0.0337811901340589,5
WSe2,WSe2_WSe2_Gu-3L,WSe2 / Gu-3L,WSe2,Gu-3L,,data/records/WSe2_WSe2_Gu-3L.json,data/experimental/WSe2_WSe2_Gu-3L/raw_database_points.json,data/experimental/WSe2_WSe2_Gu-3L/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,7,7,7,5.0,CP,CP_M5,0.0993759548736558,5
WSe2,WSe2_WSe2_Gu-4L,WSe2 / Gu-4L,WSe2,Gu-4L,,data/records/WSe2_WSe2_Gu-4L.json,data/experimental/WSe2_WSe2_Gu-4L/raw_database_points.json,data/experimental/WSe2_WSe2_Gu-4L/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,1,1,1,3.0,CP,CP_M3,0.1289896261999203,5
WSe2,WSe2_WSe2_Gu-5L,WSe2 / Gu-5L,WSe2,Gu-5L,,data/records/WSe2_WSe2_Gu-5L.json,data/experimental/WSe2_WSe2_Gu-5L/raw_database_points.json,data/experimental/WSe2_WSe2_Gu-5L/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,2,2,2,3.0,RP,RP_M3,0.0792296421584141,5
WSe2,WSe2_WSe2_Hsu-1L,WSe2 / Hsu-1L,WSe2,Hsu-1L,,data/records/WSe2_WSe2_Hsu-1L.json,data/experimental/WSe2_WSe2_Hsu-1L/raw_database_points.json,data/experimental/WSe2_WSe2_Hsu-1L/fitting_grid_points.json,"[0.39697, 0.85023]",fitting_grid_points,8,8,8,5.0,CP,CP_M5,0.1822897666103506,5
WSe2,WSe2_WSe2_Hsu-2L,WSe2 / Hsu-2L,WSe2,Hsu-2L,,data/records/WSe2_WSe2_Hsu-2L.json,data/experimental/WSe2_WSe2_Hsu-2L/raw_database_points.json,data/experimental/WSe2_WSe2_Hsu-2L/fitting_grid_points.json,"[0.39697, 0.85023]",fitting_grid_points,9,9,9,5.0,CP,CP_M5,0.1973722501586413,5
WSe2,WSe2_WSe2_Hsu-3L,WSe2 / Hsu-3L,WSe2,Hsu-3L,,data/records/WSe2_WSe2_Hsu-3L.json,data/experimental/WSe2_WSe2_Hsu-3L/raw_database_points.json,data/experimental/WSe2_WSe2_Hsu-3L/fitting_grid_points.json,"[0.39697, 0.85024]",fitting_grid_points,9,9,9,5.0,CP,CP_M5,0.1510997719709938,5
WSe2,WSe2_WSe2_Jung,WSe2 / Jung,WSe2,Jung,,data/records/WSe2_WSe2_Jung.json,data/experimental/WSe2_WSe2_Jung/raw_database_points.json,data/experimental/WSe2_WSe2_Jung/fitting_grid_points.json,"[0.38135, 0.89352]",fitting_grid_points,12,12,12,5.0,RP,RP_M5,0.0155424457614501,5
WSe2,WSe2_WSe2_Munkhbat-e,WSe2 / Munkhbat-e,WSe2,Munkhbat-e,,data/records/WSe2_WSe2_Munkhbat-e.json,data/experimental/WSe2_WSe2_Munkhbat-e/raw_database_points.json,data/experimental/WSe2_WSe2_Munkhbat-e/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,0,0,0,,,,,5
WSe2,WSe2_WSe2_Munkhbat-o,WSe2 / Munkhbat-o,WSe2,Munkhbat-o,,data/records/WSe2_WSe2_Munkhbat-o.json,data/experimental/WSe2_WSe2_Munkhbat-o/raw_database_points.json,data/experimental/WSe2_WSe2_Munkhbat-o/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,9,9,9,5.0,CP,CP_M5,0.0212623447539328,5
WSe2,WSe2_WSe2_Ushkov-e,WSe2 / Ushkov-e,WSe2,Ushkov-e,,data/records/WSe2_WSe2_Ushkov-e.json,data/experimental/WSe2_WSe2_Ushkov-e/raw_database_points.json,data/experimental/WSe2_WSe2_Ushkov-e/fitting_grid_points.json,"[0.36, 1.1]",fitting_grid_points,2,2,2,1.0,CP,CP_M1,0.0113084941856409,5
WSe2,WSe2_WSe2_Ushkov-o,WSe2 / Ushkov-o,WSe2,Ushkov-o,,data/records/WSe2_WSe2_Ushkov-o.json,data/experimental/WSe2_WSe2_Ushkov-o/raw_database_points.json,data/experimental/WSe2_WSe2_Ushkov-o/fitting_grid_points.json,"[0.36, 1.1]",fitting_grid_points,4,4,4,4.0,CP,CP_M4,0.1068384133955885,5
WSe2,WSe2_WSe2_Zotev-e,WSe2 / Zotev-e,WSe2,Zotev-e,,data/records/WSe2_WSe2_Zotev-e.json,data/experimental/WSe2_WSe2_Zotev-e/raw_database_points.json,data/experimental/WSe2_WSe2_Zotev-e/fitting_grid_points.json,"[0.36, 1.0]",fitting_grid_points,9,9,9,1.0,CP,CP_M1,4.016222030465436e-05,5
WSe2,WSe2_WSe2_Zotev-o,WSe2 / Zotev-o,WSe2,Zotev-o,,data/records/WSe2_WSe2_Zotev-o.json,data/experimental/WSe2_WSe2_Zotev-o/raw_database_points.json,data/experimental/WSe2_WSe2_Zotev-o/fitting_grid_points.json,"[0.36, 1.0]",fitting_grid_points,12,12,12,5.0,CP,CP_M5,0.0014702881541941,5
W,W_W_Rakic-BB,W / Rakic-BB,W,Rakic-BB,,data/records/W_W_Rakic-BB.json,data/experimental/W_W_Rakic-BB/raw_database_points.json,data/experimental/W_W_Rakic-BB/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,6,6,6,2.0,CP,CP_M2,0.0560118575426215,5
W,W_W_Rakic-LD,W / Rakic-LD,W,Rakic-LD,,data/records/W_W_Rakic-LD.json,data/experimental/W_W_Rakic-LD/raw_database_points.json,data/experimental/W_W_Rakic-LD/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,6,6,6,4.0,CP,CP_M4,0.023122557904248,5
W,W_W_Weaver,W / Weaver,W,Weaver,,data/records/W_W_Weaver.json,data/experimental/W_W_Weaver/raw_database_points.json,data/experimental/W_W_Weaver/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,13,13,13,5.0,CP,CP_M5,0.0254316922807267,5
W,W_W_Werner,W / Werner,W,Werner,,data/records/W_W_Werner.json,data/experimental/W_W_Werner/raw_database_points.json,data/experimental/W_W_Werner/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,11,11,11,5.0,CP,CP_M5,0.0133810478002988,5
W,W_W_Werner-DFT,W / Werner-DFT,W,Werner-DFT,,data/records/W_W_Werner-DFT.json,data/experimental/W_W_Werner-DFT/raw_database_points.json,data/experimental/W_W_Werner-DFT/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,9,9,9,5.0,CP,CP_M5,0.0074858534822095,5
ZnO,ZnO_ZnO_Aguilar,ZnO / Aguilar,ZnO,Aguilar,,data/records/ZnO_ZnO_Aguilar.json,data/experimental/ZnO_ZnO_Aguilar/raw_database_points.json,data/experimental/ZnO_ZnO_Aguilar/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,12,12,12,2.0,CP,CP_M2,0.0021935150990255,5
ZnO,ZnO_ZnO_Querry,ZnO / Querry,ZnO,Querry,,data/records/ZnO_ZnO_Querry.json,data/experimental/ZnO_ZnO_Querry/raw_database_points.json,data/experimental/ZnO_ZnO_Querry/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,7,7,7,3.0,CP,CP_M3,0.0432963421380817,5
ZnO,ZnO_ZnO_Stelling,ZnO / Stelling,ZnO,Stelling,,data/records/ZnO_ZnO_Stelling.json,data/experimental/ZnO_ZnO_Stelling/raw_database_points.json,data/experimental/ZnO_ZnO_Stelling/fitting_grid_points.json,"[0.30158, 1.1]",fitting_grid_points,12,12,12,5.0,CP,CP_M5,0.0053823746331798,5
ZnS,ZnS_ZnS_Ozaki,ZnS / Ozaki,ZnS,Ozaki,,data/records/ZnS_ZnS_Ozaki.json,data/experimental/ZnS_ZnS_Ozaki/raw_database_points.json,data/experimental/ZnS_ZnS_Ozaki/fitting_grid_points.json,"[0.3, 1.0332]",fitting_grid_points,13,13,13,4.0,CP,CP_M4,0.0017399840671075,5
ZnS,ZnS_ZnS_Querry,ZnS / Querry,ZnS,Querry,,data/records/ZnS_ZnS_Querry.json,data/experimental/ZnS_ZnS_Querry/raw_database_points.json,data/experimental/ZnS_ZnS_Querry/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,12,12,12,5.0,CP,CP_M5,0.001327640674529,5
ZnSe,ZnSe_ZnSe_Adachi,ZnSe / Adachi,ZnSe,Adachi,,data/records/ZnSe_ZnSe_Adachi.json,data/experimental/ZnSe_ZnSe_Adachi/raw_database_points.json,data/experimental/ZnSe_ZnSe_Adachi/fitting_grid_points.json,"[0.3, 0.82656]",fitting_grid_points,10,10,10,5.0,CP,CP_M5,0.0021592457894909,5
ZnSe,ZnSe_ZnSe_Querry,ZnSe / Querry,ZnSe,Querry,,data/records/ZnSe_ZnSe_Querry.json,data/experimental/ZnSe_ZnSe_Querry/raw_database_points.json,data/experimental/ZnSe_ZnSe_Querry/fitting_grid_points.json,"[0.5, 1.1]",fitting_grid_points,12,12,12,1.0,CP,CP_M1,0.0028511887711356,5
ZrO2,ZrO2_ZrO2_Synowicki,ZrO2 / Synowicki,ZrO2,Synowicki,,data/records/ZrO2_ZrO2_Synowicki.json,data/experimental/ZrO2_ZrO2_Synowicki/raw_database_points.json,data/experimental/ZrO2_ZrO2_Synowicki/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,10,10,10,1.0,CP,CP_M1,6.830730960625954e-05,5
